Perusahaan,ROA2019,ROE2019
ADHI,0.018,0.097
DGIK,0.001,0.002
NRCA,0.041,0.083
PTPP,0.020,0.070
TOTL,0.059,0.163
WIKA,0.042,0.136
WSKT,0.008,0.035
JKON,0.041,0.075
CSIS,-0.020,-0.035
IDPR,-0.002,-0.004
TOPS,-0.070,-0.123
WEGE,0.074,0.122
PBSA,0.018,0.072
SRKN,0.082,0.147
SSIA,0.017,0.038
TAMA,0.012,0.014
